tick,user,event
63,3110,aware
63,3110,evidence
63,3110,detect
63,10123,aware
63,10123,evidence
63,10123,detect
63,2971,aware
63,2971,evidence
63,2971,detect
