tick,user,event
36,4619,aware
36,4619,evidence
36,4619,detect
54,1762,aware
54,1762,evidence
54,1762,detect
