tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,954,12000
1,0,0,0,0,0,0,0,0,0,0,1077,12000
2,0,0,0,0,0,0,0,0,0,0,894,12000
3,0,0,0,14336,0,0,0,0,0,0,866,12000
4,0,0,0,896,0,0,0,0,0,0,944,12000
5,0,0,0,0,0,0,0,0,0,0,746,12000
6,0,0,0,896,0,0,0,0,0,0,874,12000
7,0,0,0,896,0,0,0,0,0,0,824,12000
8,0,0,0,0,0,0,0,0,0,0,766,12000
9,0,0,0,0,0,0,0,0,0,0,808,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,0,0,0,0,0,0,0,734,12000
12,0,0,0,0,0,0,0,0,0,0,721,0
13,0,0,0,0,0,0,0,0,0,0,859,0
14,0,0,0,0,0,0,0,0,0,0,760,0
15,0,0,0,896,0,0,0,0,0,0,781,2
16,0,0,0,896,0,0,0,0,0,0,633,4
17,0,0,0,0,0,0,0,0,0,0,740,4
18,0,0,0,0,0,0,0,0,0,0,717,4
19,0,0,0,0,0,0,0,0,0,0,651,4
20,0,0,0,0,0,0,0,0,0,0,564,4
21,0,0,0,0,0,0,0,0,0,0,730,4
22,0,0,0,0,0,0,0,0,0,0,643,4
23,0,0,0,0,0,0,0,0,0,0,464,4
24,0,0,0,0,0,0,0,0,0,0,616,0
25,0,0,0,0,0,0,0,0,0,0,764,0
26,0,0,0,0,0,0,0,0,0,0,685,0
27,0,0,0,0,0,0,0,0,0,0,631,0
28,0,0,0,0,0,0,0,0,0,0,538,0
29,0,0,0,0,0,0,0,0,0,0,709,0
30,0,0,0,8960,0,0,0,0,0,0,641,10
31,0,0,0,896,0,0,0,0,0,0,729,12
32,0,0,0,0,0,0,0,0,0,0,743,12
33,0,0,0,0,0,0,0,0,0,0,581,12
34,0,0,0,0,0,0,0,0,0,0,821,12
35,0,0,0,0,0,0,0,0,0,0,548,12
36,0,0,0,896,0,0,0,0,0,0,760,2
37,0,0,0,896,0,0,0,0,0,0,797,4
38,0,0,0,896,0,0,0,0,0,0,705,6
39,0,0,0,896,0,0,0,0,0,0,654,8
40,0,0,0,0,0,0,0,0,0,0,674,8
41,0,0,0,0,0,0,0,0,0,0,726,8
42,1,1,1,9856,0,1,0,0,1,0,913,18
43,1,1,1,0,0,0,0,0,0,0,838,18
44,1,1,1,0,0,0,0,0,0,0,749,18
45,2,2,2,896,0,1,0,0,1,0,746,19
46,2,2,2,0,0,0,0,0,0,0,875,19
47,2,2,2,1792,0,0,0,0,0,0,769,23
48,2,2,2,0,0,0,0,0,0,0,814,0
49,2,2,2,0,0,0,0,0,0,0,1104,0
50,2,2,2,0,0,0,0,0,0,0,1094,0
51,2,2,2,0,0,0,0,0,0,0,830,0
52,2,2,2,0,0,0,0,0,0,0,950,0
53,2,2,2,0,0,0,0,0,0,0,1201,0
54,2,2,2,0,0,0,0,0,0,0,964,0
55,2,2,2,896,0,0,0,0,0,0,1019,2
56,2,2,2,0,0,0,0,0,0,0,982,2
57,2,2,2,0,0,0,0,0,0,0,1124,2
58,2,2,2,1792,0,0,0,0,0,0,1141,6
59,2,2,2,896,0,0,0,0,0,0,1110,8
60,2,2,2,0,0,0,0,0,0,0,1374,0
61,2,2,2,0,0,0,0,0,0,0,1317,0
62,2,2,2,896,0,0,0,0,0,0,1444,2
63,2,2,2,1792,0,0,0,0,0,0,1290,6
64,2,2,2,0,0,0,0,0,0,0,1549,6
65,2,2,2,1792,0,0,0,0,0,0,1402,10
66,2,2,2,0,0,0,0,0,0,0,1362,10
67,2,2,2,0,0,0,0,0,0,0,1467,10
68,3,3,3,8960,0,1,0,0,1,0,1321,19
69,3,3,3,896,0,0,0,0,0,0,1456,21
70,3,3,3,8960,0,0,0,0,0,0,1615,32
71,3,3,3,896,0,0,0,0,0,0,1855,34
